,Data,Hora,OP1.1.1 V (V),OP1.1.2 V (V),OP1.1.3 V (V),OP1.1.4 V (V),OP1.1.5 V (V),OP1.1.6 V (V),OP1.1.7 V (V),OP1.1.8 V (V),OP1.1.9 V (V),OP1.1.10 V (V),OP1.1.11 V (V),OP1.1.12 V (V),OP1.1.13 V (V),OP1.1.14 V (V),OP1.1.15 V (V),OP1.1.16 V (V),OP1.2.1 V (V),OP1.2.2 V (V),OP1.2.3 V (V),OP1.2.4 V (V),OP1.2.5 V (V),OP1.2.6 V (V),OP1.2.7 V (V),OP1.2.8 V (V),OP1.2.9 V (V),OP1.2.10 V (V),OP1.2.11 V (V),OP1.2.12 V (V),OP1.2.13 V (V),OP1.2.14 V (V),OP1.2.15 V (V),OP1.2.16 V (V),OP1.3.2 V (V),OP1.3.3 V (V),OP1.3.4 V (V),OP1.3.5 V (V),OP1.3.6 V (V),OP1.3.7 V (V),OP1.3.8 V (V),OP1.3.9 V (V),OP1.3.10 V (V),OP1.3.11 V (V),OP1.3.12 V (V),OP1.3.13 V (V),OP1.3.14 V (V),OP1.3.15 V (V),OP1.3.16 V (V)
10,2021-05-24,08:30:00,51.041666666666664,50.625,51.375,52.166666666666664,51.3125,50.833333333333336,50.78125,51.083333333333336,43.5,42.333333333333336,41.125,42.875,43.375,42.125,42.125,42.791666666666664,55.3125,56.6875,56.458333333333336,55.5,55.708333333333336,58.125,57.0625,55.416666666666664,57.1875,46.625,8.25,57.8125,57.0,7.875,7.0625,57.916666666666664,56.125,57.166666666666664,55.375,55.5,55.625,56.541666666666664,56.5,56.9375,55.5,7.916666666666667,56.541666666666664,57.125,6.875,6.375,55.916666666666664
11,2021-05-24,08:45:00,50.125,50.0625,50.541666666666664,51.083333333333336,50.458333333333336,50.083333333333336,49.916666666666664,50.208333333333336,44.28125,43.25,42.1875,43.96875,44.208333333333336,42.958333333333336,42.916666666666664,43.541666666666664,54.8125,56.5,56.166666666666664,55.166666666666664,55.416666666666664,57.46875,56.5,55.0,57.0,53.375,7.583333333333333,57.333333333333336,56.8125,7.0,6.15625,57.25,55.96875,56.458333333333336,55.166666666666664,55.0,54.958333333333336,56.0,56.25,56.5,54.84375,13.9375,56.125,56.458333333333336,6.4375,5.65625,55.416666666666664
12,2021-05-24,09:00:00,49.5,49.375,49.625,50.375,49.75,49.4375,49.125,49.6875,45.125,43.791666666666664,43.0,44.6875,44.708333333333336,43.583333333333336,43.583333333333336,44.125,54.9375,56.59375,56.375,55.375,55.5,57.4375,56.708333333333336,55.291666666666664,57.083333333333336,54.8125,6.875,57.375,56.8125,6.3125,5.875,57.208333333333336,55.0,55.583333333333336,54.041666666666664,54.041666666666664,54.125,55.125,55.291666666666664,55.625,53.583333333333336,29.8125,54.96875,55.25,5.875,5.166666666666667,54.25
13,2021-05-24,09:15:00,49.416666666666664,48.9375,49.125,49.875,49.375,48.84375,48.75,49.3125,45.5,44.208333333333336,43.625,45.083333333333336,45.083333333333336,44.166666666666664,44.291666666666664,44.6875,54.875,56.3125,56.125,55.458333333333336,55.71875,57.3125,56.875,55.583333333333336,57.333333333333336,55.375,6.75,57.375,56.75,5.8125,5.25,56.708333333333336,54.583333333333336,54.75,53.291666666666664,53.458333333333336,53.625,54.375,54.333333333333336,54.375,52.4375,39.75,54.0,54.125,5.46875,5.0,53.6875
14,2021-05-24,09:30:00,48.625,48.5,48.5625,49.375,48.875,48.8125,48.375,48.875,46.0625,44.875,44.166666666666664,45.541666666666664,45.3125,44.625,44.875,45.125,54.3125,55.916666666666664,55.583333333333336,55.0625,55.375,56.875,56.375,55.15625,56.9375,54.5,15.65625,56.5625,56.25,5.541666666666667,4.9375,56.375,54.0625,54.166666666666664,52.75,53.0,53.125,53.958333333333336,53.78125,54.0625,51.875,47.125,53.541666666666664,53.666666666666664,5.291666666666667,4.8125,53.375
15,2021-05-24,09:45:00,48.0625,48.166666666666664,48.291666666666664,48.875,48.291666666666664,48.208333333333336,48.0,48.25,46.5625,45.3125,44.5,45.958333333333336,45.958333333333336,45.0,45.03125,45.5625,53.708333333333336,55.416666666666664,55.1875,54.3125,54.5,56.0,55.25,54.333333333333336,55.9375,53.90625,26.0625,55.833333333333336,55.375,5.416666666666667,4.6875,55.5,53.625,53.666666666666664,52.375,52.833333333333336,52.625,53.458333333333336,53.8125,53.916666666666664,51.875,50.875,53.375,53.375,5.291666666666667,4.75,53.125
16,2021-05-24,10:00:00,47.75,47.75,47.916666666666664,48.46875,47.875,47.6875,47.625,47.791666666666664,46.791666666666664,45.5,45.1875,46.46875,46.166666666666664,45.583333333333336,45.458333333333336,45.875,53.3125,54.8125,54.71875,54.041666666666664,53.9375,55.21875,54.6875,53.875,55.375,53.5,33.75,55.25,55.0625,5.3125,4.625,54.916666666666664,53.625,53.375,52.375,52.75,52.416666666666664,53.208333333333336,53.625,53.833333333333336,52.125,51.875,53.34375,53.25,5.541666666666667,4.65625,53.333333333333336
17,2021-05-24,10:15:00,47.71875,47.625,47.4375,48.041666666666664,47.583333333333336,47.40625,47.125,47.375,47.25,46.3125,45.6875,46.875,46.541666666666664,45.958333333333336,45.75,46.166666666666664,52.958333333333336,54.3125,54.125,53.583333333333336,53.416666666666664,54.625,54.291666666666664,53.3125,54.625,53.0,40.5625,54.75,54.4375,5.25,4.541666666666667,54.666666666666664,53.3125,52.9375,52.0625,52.375,52.166666666666664,52.875,52.96875,53.416666666666664,52.083333333333336,51.8125,52.791666666666664,52.916666666666664,10.3125,4.791666666666667,53.083333333333336
18,2021-05-24,10:30:00,47.625,47.5,46.9375,0.0,47.166666666666664,47.0,46.5,46.916666666666664,47.25,46.4375,46.0625,47.0,46.75,46.1875,46.0,46.791666666666664,52.1875,53.75,53.5,53.125,53.041666666666664,53.875,53.53125,52.9375,54.291666666666664,53.09375,44.458333333333336,54.25,54.0625,5.458333333333333,4.8125,54.375,52.875,52.416666666666664,51.375,51.6875,51.40625,51.875,51.9375,52.166666666666664,51.125,51.208333333333336,52.0625,52.3125,19.3125,5.166666666666667,52.8125
19,2021-05-24,10:45:00,47.4375,47.0625,46.458333333333336,47.208333333333336,46.625,46.3125,45.90625,46.125,47.958333333333336,46.25,46.1875,47.96875,47.84375,46.541666666666664,47.125,48.083333333333336,51.416666666666664,52.5,53.0,52.416666666666664,52.75,53.916666666666664,54.25,53.1875,54.125,52.9375,48.875,53.78125,53.625,5.53125,5.333333333333333,53.5,52.416666666666664,51.958333333333336,50.59375,50.625,51.0625,51.458333333333336,50.958333333333336,51.3125,50.53125,51.1875,51.5,51.5,28.666666666666668,5.75,52.5
20,2021-05-24,11:00:00,47.15625,46.708333333333336,46.25,46.9375,46.5,46.0625,45.583333333333336,45.958333333333336,48.25,46.5625,46.75,48.625,48.291666666666664,47.125,47.5,48.291666666666664,51.333333333333336,52.416666666666664,52.8125,52.166666666666664,52.625,53.75,53.90625,52.90625,53.833333333333336,52.916666666666664,52.0,53.6875,53.75,6.6875,4.791666666666667,53.3125,51.958333333333336,51.4375,50.125,50.375,50.8125,51.0,50.4375,50.875,50.333333333333336,50.875,50.75,51.25,34.625,5.25,51.875
21,2021-05-24,11:15:00,46.875,46.5,45.916666666666664,46.708333333333336,46.125,45.75,45.375,45.75,48.5,46.875,47.0625,48.8125,48.541666666666664,47.416666666666664,47.916666666666664,48.666666666666664,50.8125,51.84375,52.5,51.875,52.333333333333336,53.416666666666664,53.5,52.75,53.4375,52.4375,51.875,53.125,53.041666666666664,11.458333333333334,4.416666666666667,52.791666666666664,51.625,51.083333333333336,49.958333333333336,50.03125,50.333333333333336,50.625,50.1875,50.5,50.0,50.625,50.541666666666664,50.75,39.25,4.958333333333333,51.75
22,2021-05-24,11:30:00,46.625,46.1875,45.625,46.25,45.875,45.5625,45.125,45.458333333333336,48.791666666666664,47.28125,47.375,49.1875,48.75,47.625,48.166666666666664,48.875,50.4375,51.375,52.0,51.3125,51.875,52.875,53.125,52.291666666666664,53.09375,52.03125,51.4375,52.6875,52.625,17.1875,4.625,52.333333333333336,51.25,50.583333333333336,49.541666666666664,49.708333333333336,50.0,50.3125,49.833333333333336,50.125,49.5625,50.25,50.1875,50.416666666666664,43.71875,5.75,51.375
23,2021-05-24,11:45:00,46.3125,45.875,45.416666666666664,46.208333333333336,45.75,45.458333333333336,44.8125,45.416666666666664,48.8125,47.625,47.625,49.333333333333336,48.791666666666664,47.791666666666664,48.125,49.083333333333336,50.25,51.25,51.375,51.25,51.375,52.1875,52.416666666666664,51.75,52.583333333333336,51.6875,51.208333333333336,52.375,52.3125,22.8125,4.59375,51.916666666666664,50.75,49.833333333333336,48.96875,49.166666666666664,49.375,49.5625,49.3125,49.583333333333336,49.0,49.6875,49.833333333333336,49.791666666666664,47.3125,11.375,50.708333333333336
24,2021-05-24,12:00:00,46.0,45.6875,45.083333333333336,45.75,45.40625,45.1875,44.625,44.875,49.208333333333336,47.84375,48.0625,49.6875,49.1875,48.208333333333336,48.583333333333336,49.416666666666664,49.833333333333336,50.791666666666664,51.291666666666664,50.875,51.166666666666664,52.0,52.21875,51.625,52.375,51.458333333333336,51.0,51.9375,51.9375,29.0,4.5625,51.541666666666664,50.125,49.333333333333336,48.375,48.6875,48.84375,49.09375,48.916666666666664,49.1875,48.75,49.125,49.0,49.1875,48.625,17.458333333333332,50.333333333333336
25,2021-05-24,12:15:00,45.708333333333336,45.375,44.8125,45.4375,45.125,44.9375,44.375,44.666666666666664,49.375,48.083333333333336,48.166666666666664,49.791666666666664,49.34375,48.5,48.75,49.583333333333336,49.625,50.5,51.041666666666664,50.625,50.791666666666664,51.375,51.75,51.1875,52.0,51.34375,50.75,51.75,51.8125,31.75,4.75,51.375,49.791666666666664,49.0,48.0,48.291666666666664,48.5625,48.583333333333336,48.46875,48.625,48.083333333333336,48.6875,48.6875,48.625,48.53125,21.0625,49.833333333333336
26,2021-05-24,12:30:00,45.458333333333336,45.0,44.375,45.041666666666664,44.833333333333336,44.40625,43.875,44.166666666666664,49.71875,48.375,48.625,50.1875,49.833333333333336,48.791666666666664,49.416666666666664,50.083333333333336,49.40625,50.291666666666664,50.833333333333336,50.291666666666664,50.375,51.375,51.75,51.0,51.833333333333336,50.958333333333336,50.4375,51.375,51.416666666666664,35.958333333333336,5.0,51.0625,49.583333333333336,48.666666666666664,47.6875,48.0625,48.1875,48.291666666666664,47.875,48.375,47.71875,48.375,48.34375,48.375,48.25,24.833333333333332,49.625
27,2021-05-24,12:45:00,45.125,44.708333333333336,44.0625,44.583333333333336,44.375,44.083333333333336,43.59375,43.916666666666664,50.208333333333336,48.791666666666664,49.125,50.5,50.208333333333336,49.1875,49.625,50.333333333333336,48.958333333333336,49.875,50.541666666666664,49.9375,50.25,51.0,51.5,50.6875,51.4375,50.6875,50.125,51.0,51.041666666666664,40.375,5.25,50.75,49.25,48.25,47.375,47.75,47.875,47.875,47.75,47.958333333333336,47.375,48.125,48.083333333333336,48.125,48.083333333333336,29.75,49.5
28,2021-05-24,13:00:00,44.875,44.458333333333336,43.625,44.291666666666664,44.125,43.708333333333336,43.3125,43.5,50.375,49.208333333333336,49.541666666666664,51.0,50.416666666666664,49.5,50.041666666666664,50.666666666666664,48.6875,49.5625,50.291666666666664,49.875,50.0,50.75,51.125,50.5,51.0625,50.40625,49.8125,50.75,50.75,42.75,6.541666666666667,50.28125,49.083333333333336,47.875,47.125,47.5,47.583333333333336,47.6875,47.583333333333336,47.8125,47.125,47.875,47.875,47.875,47.708333333333336,34.03125,49.291666666666664
29,2021-05-24,13:15:00,44.375,44.041666666666664,43.375,44.0,43.8125,43.375,42.916666666666664,43.3125,50.75,49.666666666666664,49.958333333333336,51.25,50.666666666666664,49.84375,50.25,50.791666666666664,48.5,49.1875,50.0625,49.583333333333336,49.625,50.125,50.625,49.833333333333336,50.75,49.875,49.541666666666664,50.291666666666664,50.208333333333336,45.25,9.666666666666666,49.625,48.958333333333336,47.625,47.0,47.46875,47.458333333333336,47.625,47.458333333333336,47.75,46.958333333333336,47.625,47.666666666666664,47.625,47.458333333333336,36.5625,49.125
30,2021-05-24,13:30:00,44.0,43.6875,43.083333333333336,43.583333333333336,43.541666666666664,43.1875,42.666666666666664,43.0,50.75,49.75,50.3125,51.333333333333336,51.0,50.208333333333336,50.666666666666664,51.041666666666664,48.166666666666664,48.791666666666664,49.625,49.208333333333336,49.208333333333336,49.625,50.041666666666664,49.5,50.541666666666664,49.666666666666664,49.083333333333336,49.9375,49.75,46.5625,12.583333333333334,49.291666666666664,48.75,47.375,47.0,47.375,47.3125,47.28125,47.5,47.708333333333336,46.875,47.5625,47.625,47.4375,47.375,37.916666666666664,49.0625
31,2021-05-24,13:45:00,43.708333333333336,43.25,42.4375,43.0,42.875,42.541666666666664,42.1875,42.25,51.291666666666664,50.375,50.833333333333336,52.125,51.3125,50.5,51.0625,51.541666666666664,47.708333333333336,48.46875,49.375,48.875,49.0,49.416666666666664,49.833333333333336,49.375,50.0,49.208333333333336,48.708333333333336,49.708333333333336,49.5625,47.6875,17.0,48.9375,48.625,47.041666666666664,46.708333333333336,47.166666666666664,47.09375,47.041666666666664,47.125,47.3125,46.65625,47.1875,47.416666666666664,47.166666666666664,47.1875,41.208333333333336,48.916666666666664
32,2021-05-24,14:00:00,43.25,42.875,41.9375,42.4375,42.375,42.041666666666664,41.625,42.0,51.6875,50.958333333333336,51.3125,52.25,51.8125,50.958333333333336,51.5,51.9375,47.458333333333336,48.1875,49.083333333333336,48.708333333333336,48.625,48.96875,49.291666666666664,48.96875,49.84375,49.041666666666664,48.46875,49.3125,49.375,48.15625,18.375,48.583333333333336,48.416666666666664,46.875,46.416666666666664,47.0,46.75,46.75,46.875,47.125,46.291666666666664,46.958333333333336,47.208333333333336,46.916666666666664,46.875,43.416666666666664,0.0
33,2021-05-24,14:15:00,42.5625,42.15625,41.25,41.75,41.71875,41.375,40.875,41.25,52.5,51.625,52.0,53.28125,52.3125,51.666666666666664,52.125,52.5,47.34375,47.9375,49.0,48.5,48.416666666666664,48.75,49.0625,48.833333333333336,49.75,48.78125,48.1875,49.125,49.0625,48.125,22.1875,48.4375,48.5,46.8125,46.25,46.875,46.791666666666664,46.625,46.75,46.916666666666664,46.25,46.75,47.041666666666664,46.625,46.625,45.166666666666664,48.791666666666664
34,2021-05-24,14:30:00,42.0,41.25,40.416666666666664,41.083333333333336,41.125,40.75,40.125,40.5,53.0,52.208333333333336,52.75,54.0,53.0,52.25,52.833333333333336,53.041666666666664,47.166666666666664,47.8125,48.9375,48.46875,48.416666666666664,48.625,48.958333333333336,48.625,49.583333333333336,48.6875,48.09375,49.0625,49.0625,48.041666666666664,23.0,48.1875,48.4375,46.375,46.25,46.875,46.6875,46.375,46.75,46.9375,46.0,46.541666666666664,46.9375,46.541666666666664,46.5,46.375,48.75
35,2021-05-24,14:45:00,41.28125,40.875,39.625,40.083333333333336,40.25,39.791666666666664,39.458333333333336,39.75,53.5,53.041666666666664,53.708333333333336,54.78125,53.625,52.8125,53.375,53.4375,46.9375,47.625,48.958333333333336,48.3125,48.333333333333336,48.5,48.708333333333336,48.541666666666664,49.53125,48.625,48.0625,49.0,48.791666666666664,47.84375,24.4375,48.125,48.375,46.1875,46.083333333333336,46.9375,46.541666666666664,46.1875,46.583333333333336,46.8125,45.875,46.375,46.84375,46.375,46.291666666666664,46.875,48.791666666666664
36,2021-05-24,15:00:00,40.583333333333336,39.9375,38.625,39.083333333333336,39.375,39.1875,38.333333333333336,38.84375,54.46875,54.25,54.833333333333336,55.8125,54.53125,53.833333333333336,54.375,54.4375,46.875,47.458333333333336,48.75,48.25,48.166666666666664,48.3125,48.5,48.375,49.25,48.416666666666664,47.71875,48.6875,48.75,47.625,27.041666666666668,47.8125,48.5,46.041666666666664,45.833333333333336,46.833333333333336,46.5,46.0,46.5625,46.8125,45.875,46.25,46.8125,46.25,46.083333333333336,47.25,49.03125
37,2021-05-24,15:15:00,39.5,38.833333333333336,37.5,0.0,38.291666666666664,37.90625,37.5,37.6875,55.3125,55.0,56.125,56.666666666666664,55.5,54.916666666666664,55.333333333333336,55.625,46.916666666666664,47.625,49.0,48.21875,48.083333333333336,48.125,48.25,48.25,49.1875,48.125,47.4375,48.625,48.625,47.458333333333336,27.9375,47.583333333333336,48.625,45.75,45.75,46.9375,46.541666666666664,46.125,46.541666666666664,46.875,45.791666666666664,46.125,46.833333333333336,46.083333333333336,45.875,47.09375,49.3125
38,2021-05-24,15:30:00,38.5,37.458333333333336,36.458333333333336,36.75,38.291666666666664,36.541666666666664,36.125,36.5,56.666666666666664,56.5625,57.1875,58.5,56.708333333333336,56.125,55.625,56.541666666666664,46.9375,47.291666666666664,49.15625,48.875,48.125,47.84375,48.166666666666664,48.166666666666664,48.9375,48.166666666666664,45.125,48.708333333333336,48.791666666666664,47.3125,28.0,47.125,48.75,45.5,45.75,47.041666666666664,46.5625,46.15625,46.666666666666664,46.625,46.75,46.0625,46.9375,46.125,45.666666666666664,46.791666666666664,49.666666666666664
39,2021-05-24,15:45:00,39.75,40.25,36.875,38.84375,41.1875,42.375,36.84375,38.1875,54.708333333333336,58.25,58.666666666666664,55.75,52.625,52.0625,55.75,54.791666666666664,46.625,45.8125,48.8125,48.375,48.0,48.625,48.4375,48.125,49.416666666666664,47.875,46.5,49.041666666666664,48.666666666666664,42.375,30.666666666666668,47.375,48.041666666666664,46.4375,46.78125,47.5,47.125,46.6875,47.625,46.9375,46.40625,46.666666666666664,47.291666666666664,47.25,44.125,46.625,49.625
40,2021-05-24,16:00:00,40.125,42.25,43.25,41.75,40.291666666666664,38.6875,42.5,40.5,53.125,50.71875,50.375,53.6875,50.458333333333336,54.125,52.916666666666664,53.25,46.833333333333336,46.916666666666664,48.0,47.833333333333336,48.208333333333336,47.291666666666664,48.0,47.375,48.5,47.166666666666664,45.28125,48.3125,47.75,45.125,35.541666666666664,47.291666666666664,48.083333333333336,46.708333333333336,46.875,47.5625,46.5,46.5,47.583333333333336,47.125,46.875,46.0,47.0,46.958333333333336,44.6875,42.75,47.9375
41,2021-05-24,16:15:00,45.875,47.1875,46.625,46.708333333333336,46.15625,46.0,46.583333333333336,45.291666666666664,46.5625,47.416666666666664,46.5,46.625,46.875,48.5625,47.083333333333336,47.791666666666664,47.125,47.5,47.21875,48.0,48.375,47.916666666666664,48.083333333333336,44.125,48.875,47.458333333333336,45.708333333333336,48.59375,47.625,44.25,37.25,47.6875,48.458333333333336,46.291666666666664,48.0,48.708333333333336,46.416666666666664,46.625,48.0,47.625,46.833333333333336,46.416666666666664,46.708333333333336,47.5625,45.0,43.6875,47.5
42,2021-05-24,16:30:00,45.583333333333336,46.5,46.25,46.5625,45.625,46.5,46.0,43.625,47.5625,47.291666666666664,47.8125,47.625,47.666666666666664,47.6875,0.0,47.583333333333336,47.333333333333336,46.9375,48.0625,46.916666666666664,48.125,47.458333333333336,48.583333333333336,45.0,49.208333333333336,47.9375,47.041666666666664,49.25,47.875,44.958333333333336,32.875,48.3125,48.541666666666664,45.25,47.875,44.583333333333336,46.375,46.083333333333336,48.291666666666664,47.3125,46.416666666666664,45.5,47.0,48.0625,45.458333333333336,46.0,46.5
43,2021-05-24,16:45:00,45.833333333333336,47.0,47.15625,46.5625,46.1875,47.0,46.875,45.75,46.5625,46.625,47.166666666666664,47.4375,47.375,46.958333333333336,47.583333333333336,47.3125,46.291666666666664,46.625,46.75,47.041666666666664,48.125,48.416666666666664,48.5,47.041666666666664,48.75,47.0,46.4375,48.5,47.625,45.875,42.875,48.1875,48.5,46.458333333333336,47.375,47.833333333333336,46.416666666666664,46.125,47.75,47.25,45.333333333333336,46.5,47.0,47.458333333333336,45.625,44.625,47.208333333333336
44,2021-05-24,17:00:00,48.1875,46.6875,49.75,46.75,45.75,22.333333333333332,48.166666666666664,43.625,46.25,46.125,65.71875,41.625,47.5,47.0625,46.875,49.333333333333336,45.833333333333336,46.9375,46.875,61.479166666666664,53.979166666666664,76.6,25.125,46.125,24.625,69.8125,50.5,48.5,49.75,45.125,36.5,67.375,47.4375,47.0,47.9375,44.0,46.0625,45.875,48.875,7.958333333333333,48.0625,13.25,46.6875,47.625,45.9375,45.75,48.5
45,2021-05-24,17:15:00,0.0,0.0,0.0,0.0,0.0,31.717391304347824,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93055555555556,67.76136363636364,0.0,14.959821428571429,0.0,19.927884615384617,84.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7723214285714286,0.0,18.25,0.0,0.0,0.0,0.0,0.0
46,2021-05-24,17:30:00,0.0,0.0,0.0,0.0,0.0,25.270833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3125,0.0,10.125,0.0,14.645833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.0,6.9,0.0,0.0,0.0,0.0,0.0
